season,approx_game_date,opponent,points,patterson_score,opponent_score,result,team_note,source_note
2003-04,2003-11-18,Terrebonne,7,59,70,Loss,Patterson season opener,The Daily Review dated 2003-11-19 p. 13 and a second archived newspaper box score dated 2003-11-20 confirm the result and scoring line; game date is inferred
2003-04,,Central Lafourche,3,,,,,The Daily Review dated 2003-11-25 reports Murphy Skinner scored 3 points
2003-04,,Franklin,11,66,61,Win,,"The Daily Review dated 2003-11-26 p. 7 reports Patterson 66, Franklin 61 and Murphy Skinner scored 11 points"
2003-04,,Westgate,10,56,57,Loss,Patterson fell to 1-5,"The Daily Review dated 2003-12-03 p. 9 reports Westgate 57, Patterson 56 and Murphy Skinner scored 10 points"
2003-04,2003-12-11,New Iberia,21,65,84,Loss,Murphy Skinner led Patterson in scoring; Patterson record became 1-7,Archived sports coverage dated 2003-12-15 describes the game as Thursday night; exact game date is inferred
2003-04,,Assumption,25,55,62,Loss,Murphy Skinner led all scorers,"The Daily Review dated 2003-12-16 reports Assumption 62, Patterson 55 and Murphy Skinner scored 25 points"
2003-04,,Central Catholic,5,64,56,Win,,"The Daily Review dated 2003-12-23 p. 9 reports Patterson 64, Central Catholic 56 and Murphy Skinner scored 5 points"
2003-04,,St. Martinville,13,52,67,Loss,Skinner and William Griffin scored 13 points apiece for Patterson,"The Daily Iberian dated 2003-12-28 reports St. Martinville 67, Patterson 52"
2003-04,,O.P. Walker,4,44,53,Loss,Patterson was 4-10 after the tournament games,"The Daily Review dated 2003-12-29 reports O.P. Walker 53, Patterson 44 and Murphy Skinner scored 4 points"
2003-04,,Jeanerette,10,52,59,Loss,Murphy Skinner led Patterson in scoring; Patterson fell to 4-12,"The Daily Review dated 2004-01-07 p. 9 reports Jeanerette 59, Patterson 52"
2003-04,,Ascension Catholic,8,71,52,Win,Patterson ended a five-game losing streak,"The Daily Review dated 2004-01-19 p. 7 reports Patterson 71, Ascension Catholic 52"
2003-04,,West St. Mary,4,47,57,Loss,District 7-3A game,"The Daily Review dated 2004-01-21 p. 10 reports West St. Mary 57, Patterson 47"
2003-04,2004-01-27,South Terrebonne,14,71,65,Win,Overtime victory; tied 59-59 after regulation,The Daily Review dated 2004-01-28 p. 8 and The Courier dated 2004-01-28 p. 13 confirm the result and scoring line; game date is inferred
2003-04,2004-01-30,Berwick,18,92,31,Win,Game-high scoring total,The Daily Review dated 2004-02-02 p. 7 reports the result and scoring line; game date is inferred from the Monday article's Friday-night coverage
2003-04,,Morgan City,2,,,,Scoring line verified from continuation page,The Daily Review dated 2004-02-04 p. 13 lists Murphy Skinner with 2 points; final score is not visible in the located continuation clipping
2003-04,2004-02-10,Franklin,14,76,56,Win,Skinner hit two three-pointers during Patterson's decisive third-quarter run,The Daily Review dated 2004-02-11 p. 10 reports the result and scoring line; game date is inferred
2003-04,2004-02-20,Morgan City,10,57,38,Win,Regular-season finale forced a second-place District 7-3A playoff,The Daily Review dated 2004-02-23 p. 9 reports the result and scoring line; article states the game was played Friday
2003-04,,Morgan City,15,57,48,Win,Second-place District 7-3A playoff; Patterson secured the No. 2 seed,The Daily Review dated 2004-02-24 p. 9 reports the result and scoring line
2003-04,,Newman,6,62,69,Loss,Class 3A first-round playoff,"The Daily Review dated 2004-03-01 p. 7 reports Newman 69, Patterson 62 and Murphy Skinner scored 6 points"
2004-05,2004-11-15,Terrebonne,15-16,77,74,Win,Overtime season-opening victory,The Courier dated 2004-11-16 p. 15 reports 15 points; The Daily Review dated 2004-11-16 p. 9 reports 16 points; exact total remains unresolved and game date is inferred
2004-05,,New Iberia,14,67,62,Win,Patterson improved to 9-3,"The Daily Review dated 2004-12-10 p. 8 reports Patterson 67, New Iberia 62 and Murphy Skinner scored 14 points"
2004-05,,Jeanerette,18,,,Loss,Game-high scoring total; 8-for-10 from the free-throw line in Hanson Classic semifinal,The Daily Review dated 2004-12-17 p. 9 reports Murphy Skinner scored 18 points
2004-05,,Central Catholic,10,76,61,Win,Patterson opened with a 20-6 run,"The Daily Review dated 2004-12-22 p. 9 reports Patterson 76, Central Catholic 61 and Murphy Skinner scored 10 points"
2004-05,2004-12-27,St. Stanislaus,13,65,48,Win,"Hardwood Classic first-round victory in Gulfport, Mississippi; advanced to face Archbishop Rummel","Archived newspaper report dated Dec. 28, 2004; Murphy Skinner scored 13. Final score 65-48 is reconstructed from the article’s stated scoring progression; exact publication/page are cropped in the recovered screenshot."
2004-05,,Rummel,14,,,Win,Hardwood Club Holiday Classic semifinal comeback,"The Sun Herald (Biloxi, Mississippi), Wednesday 2004-12-29, page D3, reports Murphy Skinner scored 14 points; source page shows Patterson completed a comeback win"
2004-05,2005-01-04,Jeanerette,11,73,70,Win,Patterson built a 13-point halftime lead and held off a second-half rally,Archived newspaper roundup dated 2005-01-05 reports the result and scoring line; game date is inferred from the article's reference to Tuesday
2004-05,,Central Catholic,14,70,73,Loss,Overtime game,"The Daily Review dated 2005-01-12 p. 11 reports Central Catholic 73, Patterson 70 in overtime and Murphy Skinner scored 14 points"
2004-05,2005-01-14,Hanson,21,76,60,Win,Skinner and Chris St. Julien both scored at least 20 points,The Daily Review dated 2005-01-17 p. 9 and a second newspaper district preview dated 2005-01-18 p. 7 confirm the result and scoring line
2004-05,,West St. Mary,9,47,48,Loss,District 7-3A opener,"The Daily Review dated 2005-01-19 p. 8 reports West St. Mary 48, Patterson 47 and Murphy Skinner scored 9 points"
2004-05,2005-01-21,Franklin,27,84,60,Win,Game-high scoring total; Patterson improved to 17-8 overall and 1-1 in District 7-3A,The Daily Iberian dated 2005-01-23 p. 11 reports the result and scoring line; game date is inferred from the Sunday roundup covering Friday games
2004-05,2005-02-04,West St. Mary,20,66,59,Win,Skinner and Warrell Span scored 20 points apiece; Patterson moved into first place in District 7-3A at 21-8 overall and 4-1 in district,The Daily Review dated 2005-02-07 p. 9 reports the Friday-night game; Skinner made two three-pointers; game date is inferred as 2005-02-04
2004-05,,Franklin,13,80,79,Win,Skinner and Raylon May led Patterson with 13 points apiece,The Daily Review dated 2005-02-08 p. 9 reports the result and scoring line; the clipping contains an internal date conflict, so the exact game date remains unverified
2004-05,2005-02-25,Catholic High-New Iberia,14,83,60,Win,Class 3A first-round playoff victory,The Daily Iberian dated 2005-02-27 p. 12 reports the result and scoring line; article states the game was played Friday
2004-05,2005-03-01,Northwest,10,63,62,Win,Class 3A playoff victory,"The Daily Review dated 2005-03-02 p. 9 reports Patterson 63, Northwest 62 and Murphy Skinner scored 10 points; game was played March 1"
2004-05,,Marksville,11,63,73,Loss,Class 3A quarterfinal; final high school game,Archived newspaper game story dated 2005-03-10 Section II p. 5 reports 11 points; publication name and exact game date are not visible in the recovered screenshots
